Driver,Team,QualiPosition,QualiLap,AvgLapTime (s),RacePosition,TotalRaceTime_s,Seat,Round,Circuit,TrackTemp,Rainfall,DriverMomentum,Quali_form,Race_form,DNF
ALB,Williams,6.0,75.737,85.862,5.0,6139.077,Williams_1,1,Melbourne,18.94213483146068,True,0.0,6.0,5.0,0
ALO,AstonMartin,12.0,76.288,,,,AstonMartin_1,1,Melbourne,18.94213483146068,True,0.0,12.0,12.0,1
ANT,Mercedes,16.0,76.525,86.203,4.0,6136.439,Mercedes_1,1,Melbourne,18.94213483146068,True,0.0,16.0,4.0,0
BEA,Haas,20.0,,87.603,14.0,6166.655,Haas_2,1,Melbourne,18.94213483146068,True,0.0,20.0,14.0,0
BOR,KickSauber,15.0,76.516,84.481,16.0,,KickSauber_2,1,Melbourne,18.94213483146068,True,0.0,15.0,16.0,1
DOO,Alpine,14.0,76.315,,,,Alpine_2,1,Melbourne,18.94213483146068,True,0.0,14.0,14.0,1
GAS,Alpine,9.0,75.98,85.02,11.0,6152.8060000000005,Alpine_1,1,Melbourne,18.94213483146068,True,0.0,9.0,11.0,0
HAD,RacingBulls,11.0,76.175,,,,RacingBulls_2,1,Melbourne,18.94213483146068,True,0.0,11.0,11.0,1
HAM,Ferrari,8.0,75.919,85.863,10.0,6148.777,Ferrari_2,1,Melbourne,18.94213483146068,True,0.0,8.0,10.0,0
HUL,KickSauber,17.0,76.579,86.3575,7.0,6144.727,KickSauber_1,1,Melbourne,18.94213483146068,True,0.0,17.0,7.0,0
LAW,RedBullRacing,18.0,77.094,84.9615,15.0,,RedBullRacing_2,1,Melbourne,18.94213483146068,True,0.0,18.0,15.0,1
LEC,Ferrari,7.0,75.755,86.051,8.0,6146.13,Ferrari_1,1,Melbourne,18.94213483146068,True,0.0,7.0,8.0,0
NOR,McLaren,1.0,75.096,86.013333333,1.0,6126.304,McLaren_1,1,Melbourne,18.94213483146068,True,0.0,1.0,1.0,0
OCO,Haas,19.0,77.147,86.764,13.0,6159.465,Haas_1,1,Melbourne,18.94213483146068,True,0.0,19.0,13.0,0
PIA,McLaren,2.0,75.18,85.247,9.0,6146.752,McLaren_2,1,Melbourne,18.94213483146068,True,0.0,2.0,9.0,0
RUS,Mercedes,4.0,75.546,85.652,3.0,6134.785,Mercedes_2,1,Melbourne,18.94213483146068,True,0.0,4.0,3.0,0
SAI,Williams,10.0,75.931,,,,Williams_2,1,Melbourne,18.94213483146068,True,0.0,10.0,10.0,1
STR,AstonMartin,13.0,76.369,86.4195,6.0,6143.717,AstonMartin_2,1,Melbourne,18.94213483146068,True,0.0,13.0,6.0,0
TSU,RacingBulls,5.0,75.67,85.67,12.0,6156.188,RacingBulls_1,1,Melbourne,18.94213483146068,True,0.0,5.0,12.0,0
VER,RedBullRacing,3.0,75.481,85.64675,2.0,6127.1990000000005,RedBullRacing_1,1,Melbourne,18.94213483146068,True,0.0,3.0,2.0,0
ALB,Williams,10.0,91.503,97.796547169,7.0,5511.347,Williams_1,2,Shanghai,35.81688311688312,False,-1.0,9.0,6.5,0
ALO,AstonMartin,13.0,91.688,99.4235,17.0,,AstonMartin_1,2,Shanghai,35.81688311688312,False,0.0,12.75,17.0,1
ANT,Mercedes,8.0,91.103,97.820528301,6.0,5508.773999999999,Mercedes_1,2,Shanghai,35.81688311688312,False,-12.0,10.0,5.5,0
BEA,Haas,17.0,92.018,97.923830188,8.0,5516.329,Haas_2,2,Shanghai,35.81688311688312,False,-6.0,17.75,9.5,0
BOR,KickSauber,19.0,92.141,98.133235294,14.0,5465.782,KickSauber_2,2,Shanghai,35.81688311688312,False,1.0,18.0,14.5,0
DOO,Alpine,18.0,92.092,98.231207547,13.0,5543.427,Alpine_2,2,Shanghai,35.81688311688312,False,0.0,17.0,13.0,0
GAS,Alpine,16.0,91.992,98.049320754,20.0,0.0,Alpine_1,2,Shanghai,35.81688311688312,False,2.0,14.25,17.75,0
HAD,RacingBulls,7.0,91.079,97.893843137,11.0,5533.901,RacingBulls_2,2,Shanghai,35.81688311688312,False,0.0,8.0,11.0,0
HAM,Ferrari,5.0,90.927,97.025730769,19.0,0.0,Ferrari_2,2,Shanghai,35.81688311688312,False,2.0,5.75,16.75,0
HUL,KickSauber,12.0,91.632,98.827019607,15.0,5475.252,KickSauber_1,2,Shanghai,35.81688311688312,False,-10.0,13.25,13.0,0
LAW,RedBullRacing,20.0,92.174,97.823666666,12.0,5536.173,RedBullRacing_2,2,Shanghai,35.81688311688312,False,-3.0,19.5,12.75,0
LEC,Ferrari,6.0,91.021,97.329754716,18.0,0.0,Ferrari_1,2,Shanghai,35.81688311688312,False,1.0,6.25,15.5,0
NOR,McLaren,3.0,90.787,97.145333333,2.0,5464.773999999999,McLaren_1,2,Shanghai,35.81688311688312,False,0.0,2.5,1.75,0
OCO,Haas,11.0,91.625,97.754415094,5.0,5504.995,Haas_1,2,Shanghai,35.81688311688312,False,-6.0,13.0,7.0,0
PIA,McLaren,1.0,90.641,96.942037037,1.0,5455.026,McLaren_2,2,Shanghai,35.81688311688312,False,7.0,1.25,3.0,0
RUS,Mercedes,2.0,90.723,97.200759259,3.0,5466.123,Mercedes_2,2,Shanghai,35.81688311688312,False,-1.0,2.5,3.0,0
SAI,Williams,15.0,91.628,98.16235849,10.0,5531.413,Williams_2,2,Shanghai,35.81688311688312,False,0.0,13.75,10.0,0
STR,AstonMartin,14.0,91.773,98.144433962,9.0,5525.23,AstonMartin_2,2,Shanghai,35.81688311688312,False,-7.0,13.75,8.25,0
TSU,RacingBulls,9.0,91.238,97.8029375,16.0,5478.537,RacingBulls_1,2,Shanghai,35.81688311688312,False,7.0,8.0,15.0,0
