Driver,Team,QualiPosition,QualiLap,AvgLapTime (s),RacePosition,TotalRaceTime_s,Seat,Round,Circuit,TrackTemp,Rainfall,DriverMomentum,Quali_form,Race_form,DNF
PIA,McLaren,5.0,89.64,97.714915254,3.0,6094.394,McLaren_2,18,Marina Bay,36.445625,False,0.0,4.888888888888889,3.7777777777777777,0
RIC,RacingBulls,16.0,91.085,98.82974,18.0,6142.367,RacingBulls_1,18,Marina Bay,36.445625,False,-1.3333333333333333,14.583333333333332,15.529411764705882,0
RUS,Mercedes,4.0,89.867,98.064830508,4.0,6113.611,Mercedes_2,18,Marina Bay,36.445625,False,1.6666666666666667,4.805555555555555,5.805555555555555,0
SAI,Ferrari,10.0,90.108,98.560508474,7.0,6148.61,Ferrari_2,18,Marina Bay,36.445625,False,3.0,7.852941176470589,6.470588235294118,0
STR,AstonMartin,17.0,91.094,99.16370909,14.0,6100.142,AstonMartin_2,18,Marina Bay,36.445625,False,4.0,14.666666666666668,13.36111111111111,0
TSU,RacingBulls,8.0,90.289,98.62322807,12.0,6061.363,RacingBulls_2,18,Marina Bay,36.445625,False,5.666666666666667,9.833333333333332,12.694444444444445,0
VER,RedBullRacing,2.0,89.68,97.376966101,2.0,6073.516,RedBullRacing_1,18,Marina Bay,36.445625,False,-0.6666666666666666,2.1944444444444446,2.805555555555556,0
ZHO,KickSauber,20.0,92.054,99.282222222,15.0,6109.791,KickSauber_2,18,Marina Bay,36.445625,False,-1.3333333333333333,19.166666666666664,15.441176470588236,0
ALB,Williams,16.0,94.051,101.0613125,16.0,5727.731,Williams_1,19,Austin,46.60193548387097,False,2.0,14.210526315789473,14.86111111111111,0
ALO,AstonMartin,8.0,93.309,100.9262,13.0,5711.365,AstonMartin_1,19,Austin,46.60193548387097,False,-0.3333333333333333,8.605263157894736,11.36842105263158,0
BOT,KickSauber,18.0,94.152,101.441836734,17.0,5743.972,KickSauber_1,19,Austin,46.60193548387097,False,-2.333333333333333,16.789473684210527,16.55263157894737,0
COL,Williams,17.0,94.062,100.322490196,10.0,5781.618,Williams_2,19,Austin,46.60193548387097,False,-2.6666666666666665,15.5,10.125,0
GAS,Alpine,7.0,93.018,100.510392156,12.0,5800.197,Alpine_1,19,Austin,46.60193548387097,False,-1.0,10.710526315789473,12.588235294117649,0
HAM,Mercedes,19.0,94.154,,,,Mercedes_1,19,Austin,46.60193548387097,False,1.3333333333333333,13.394736842105264,13.394736842105264,1
HUL,Haas,12.0,93.544,100.114921568,8.0,5772.5960000000005,Haas_1,19,Austin,46.60193548387097,False,2.6666666666666665,11.86842105263158,9.52777777777778,0
LAW,RacingBulls,15.0,93.339,100.299647058,9.0,5780.202,RacingBulls_1,19,Austin,46.60193548387097,False,0.0,15.0,9.0,0
LEC,Ferrari,4.0,92.74,98.985673076,1.0,5709.639,Ferrari_1,19,Austin,46.60193548387097,False,-2.0,4.5,2.5277777777777777,0
MAG,Haas,9.0,93.474,100.14564,11.0,5789.421,Haas_2,19,Austin,46.60193548387097,False,2.0,12.0,12.264705882352942,0
NOR,McLaren,1.0,92.33,99.318057692,4.0,5729.993,McLaren_1,19,Austin,46.60193548387097,False,-3.333333333333333,2.3684210526315788,4.052631578947368,0
OCO,Alpine,13.0,93.597,101.0085625,18.0,5751.751,Alpine_2,19,Austin,46.60193548387097,False,-2.333333333333333,13.789473684210527,15.833333333333332,0
PER,RedBullRacing,10.0,93.02,100.090431372,7.0,5768.711,RedBullRacing_2,19,Austin,46.60193548387097,False,3.333333333333333,9.105263157894736,7.333333333333334,0
PIA,McLaren,5.0,92.95,99.4775,5.0,5731.56,McLaren_2,19,Austin,46.60193548387097,False,-1.0,4.894736842105264,4.789473684210526,0
RUS,Mercedes,6.0,92.974,99.82666,6.0,5765.934,Mercedes_2,19,Austin,46.60193548387097,False,0.6666666666666666,5.815789473684211,6.7631578947368425,0
SAI,Ferrari,3.0,92.652,99.199461538,2.0,5718.201,Ferrari_2,19,Austin,46.60193548387097,False,3.6666666666666665,4.277777777777778,3.861111111111111,0
STR,AstonMartin,14.0,93.759,101.046081632,15.0,5726.622,AstonMartin_2,19,Austin,46.60193548387097,False,1.3333333333333333,13.210526315789473,13.921052631578949,0
TSU,RacingBulls,11.0,93.506,100.679428571,14.0,5717.851000000001,RacingBulls_2,19,Austin,46.60193548387097,False,5.333333333333333,11.31578947368421,13.710526315789473,0
VER,RedBullRacing,2.0,92.361,99.374307692,3.0,5729.051,RedBullRacing_1,19,Austin,46.60193548387097,False,-0.6666666666666666,2.1842105263157894,3.2894736842105265,0
ZHO,KickSauber,20.0,94.228,101.117395833,19.0,5758.879,KickSauber_2,19,Austin,46.60193548387097,False,-3.6666666666666665,19.21052631578948,17.52777777777778,0
ALB,Williams,9.0,76.988,,,,Williams_1,20,Mexico City,35.60251572327045,False,2.0,10.625,10.625,1
ALO,AstonMartin,13.0,77.168,83.204,18.0,,AstonMartin_1,20,Mexico City,35.60251572327045,False,1.3333333333333333,11.2,14.075,1
BOT,KickSauber,15.0,77.393,82.72610909,14.0,6098.027,KickSauber_1,20,Mexico City,35.60251572327045,False,-1.6666666666666667,15.275,15.0,0
COL,Williams,16.0,77.558,82.449821428,12.0,6093.2970000000005,Williams_2,20,Mexico City,35.60251572327045,False,-3.0,15.2,11.3,0
GAS,Alpine,8.0,76.892,82.472118644,10.0,6074.387000000001,Alpine_1,20,Mexico City,35.60251572327045,False,0.3333333333333333,11.05,11.5,0
HAM,Mercedes,6.0,76.651,81.66298387,4.0,6100.58,Mercedes_1,20,Mexico City,35.60251572327045,False,2.5,6.85,5.131578947368421,0
HUL,Haas,10.0,76.995,82.206610169,9.0,6058.52,Haas_1,20,Mexico City,35.60251572327045,False,-1.0,10.825,9.973684210526317,0
LAW,RacingBulls,12.0,77.162,82.516781818,16.0,6120.2660000000005,RacingBulls_1,20,Mexico City,35.60251572327045,False,-6.0,12.75,14.25,0
LEC,Ferrari,4.0,76.265,81.238754098,3.0,6090.187,Ferrari_1,20,Mexico City,35.60251572327045,False,-2.0,4.475,3.5,0
MAG,Haas,7.0,76.886,81.87755,7.0,6119.442,Haas_2,20,Mexico City,35.60251572327045,False,1.3333333333333333,10.789473684210527,10.083333333333332,0
NOR,McLaren,3.0,76.26,81.068274193,2.0,6060.505,McLaren_1,20,Mexico City,35.60251572327045,False,-3.0,3.35,3.0,0
OCO,Alpine,19.0,77.617,82.599035714,13.0,6095.463,Alpine_2,20,Mexico City,35.60251572327045,False,-0.3333333333333333,16.9,13.31578947368421,0
PER,RedBullRacing,18.0,77.611,82.306490566,17.0,6129.084,RedBullRacing_2,20,Mexico City,35.60251572327045,False,2.333333333333333,13.35,12.578947368421051,0
PIA,McLaren,17.0,77.597,81.752754385,8.0,6120.728,McLaren_2,20,Mexico City,35.60251572327045,False,-1.0,11.2,6.375,0
RUS,Mercedes,5.0,76.356,81.762063492,5.0,6104.336,Mercedes_2,20,Mexico City,35.60251572327045,False,-0.6666666666666666,5.3,6.2,0
SAI,Ferrari,1.0,75.946,81.081666666,1.0,6055.8,Ferrari_2,20,Mexico City,35.60251572327045,False,3.6666666666666665,3.1578947368421053,3.236842105263158,0
STR,AstonMartin,14.0,77.294,82.441821428,11.0,6080.872,AstonMartin_2,20,Mexico City,35.60251572327045,False,1.0,13.25,11.875,0
TSU,RacingBulls,11.0,77.129,,,,RacingBulls_2,20,Mexico City,35.60251572327045,False,5.0,11.3,11.3,1
VER,RedBullRacing,2.0,76.171,81.592459016,6.0,6115.358,RedBullRacing_1,20,Mexico City,35.60251572327045,False,0.0,2.175,4.85,0
ZHO,KickSauber,20.0,78.072,82.794489795,15.0,6117.522,KickSauber_2,20,Mexico City,35.60251572327045,False,-3.333333333333333,19.25,15.5,0
ALB,Williams,7.0,84.657,,,,Williams_1,21,São Paulo,25.769651741293536,True,4.5,9.5,9.5,0
ALO,AstonMartin,9.0,88.998,84.125777777,14.0,7692.479,AstonMartin_1,21,São Paulo,25.769651741293536,True,3.6666666666666665,9.19047619047619,12.166666666666668,0
BEA,Haas,17.0,91.229,84.173466666,12.0,7671.515,Haas_1,21,São Paulo,25.769651741293536,True,-2.5,15.0,10.833333333333332,0
BOT,KickSauber,11.0,86.472,84.320536585,13.0,7678.018,KickSauber_1,21,São Paulo,25.769651741293536,True,-1.6666666666666667,13.166666666666668,14.428571428571429,0
COL,Williams,18.0,91.27,85.234388888,17.0,,Williams_2,21,São Paulo,25.769651741293536,True,-4.0,16.5,14.333333333333332,1
GAS,Alpine,15.0,89.42,83.61,3.0,7636.962,Alpine_1,21,São Paulo,25.769651741293536,True,2.0,14.571428571428571,7.736842105263157,0
HAM,Mercedes,16.0,91.15,84.1026,10.0,7665.183,Mercedes_1,21,São Paulo,25.769651741293536,True,0.5,12.047619047619047,8.225,0
HUL,Haas,19.0,91.623,84.7711,20.0,0.0,Haas_2,21,São Paulo,25.769651741293536,True,-0.6666666666666666,15.5,15.7,0
LAW,RacingBulls,5.0,84.484,84.081782608,9.0,7664.882,RacingBulls_1,21,São Paulo,25.769651741293536,True,-1.0,7.833333333333333,10.166666666666668,0
LEC,Ferrari,6.0,84.525,83.674510638,5.0,7644.607,Ferrari_1,21,São Paulo,25.769651741293536,True,-2.6666666666666665,5.5,4.525,0
NOR,McLaren,1.0,83.405,83.687307692,6.0,7645.802000000001,McLaren_1,21,São Paulo,25.769651741293536,True,0.6666666666666666,2.2857142857142856,5.047619047619048,0
OCO,Alpine,4.0,84.475,83.723981132,2.0,7633.907,Alpine_2,21,São Paulo,25.769651741293536,True,-1.0,9.142857142857142,7.525,0
PER,RedBullRacing,13.0,88.158,84.280391304,11.0,7665.961,RedBullRacing_2,21,São Paulo,25.769651741293536,True,-2.333333333333333,10.952380952380953,9.65,0
PIA,McLaren,8.0,84.686,83.868583333,8.0,7659.373,McLaren_2,21,São Paulo,25.769651741293536,True,-3.6666666666666665,6.761904761904762,6.4523809523809526,0
RUS,Mercedes,2.0,83.578,83.62545283,4.0,7637.695000000001,Mercedes_2,21,São Paulo,25.769651741293536,True,0.0,3.7142857142857135,5.619047619047619,0
SAI,Ferrari,14.0,89.406,85.110294117,16.0,,Ferrari_2,21,São Paulo,25.769651741293536,True,-1.3333333333333333,9.875,11.0,1
STR,AstonMartin,10.0,86.334,,,,AstonMartin_2,21,São Paulo,25.769651741293536,True,-1.6666666666666667,11.19047619047619,11.19047619047619,0
TSU,RacingBulls,3.0,84.111,83.99248,7.0,7656.486,RacingBulls_2,21,São Paulo,25.769651741293536,True,3.5,7.095238095238095,10.05,0
VER,RedBullRacing,12.0,87.771,83.237711538,1.0,7614.43,RedBullRacing_1,21,São Paulo,25.769651741293536,True,1.6666666666666667,7.404761904761905,2.2857142857142856,0
ZHO,KickSauber,20.0,92.263,84.658058823,15.0,7694.079000000001,KickSauber_2,21,São Paulo,25.769651741293536,True,-3.6666666666666665,19.285714285714285,15.475,0
ALB,Williams,18.0,94.425,99.26685,19.0,,Williams_1,22,Las Vegas,17.723776223776223,False,0.0,15.136363636363637,16.5,1
ALO,AstonMartin,17.0,94.258,98.574790697,11.0,4995.164,AstonMartin_1,22,Las Vegas,17.723776223776223,False,5.0,13.363636363636363,10.681818181818182,0
BOT,KickSauber,19.0,94.43,98.937605263,18.0,4937.254,KickSauber_1,22,Las Vegas,17.723776223776223,False,0.0,17.25,16.977272727272727,0
COL,Williams,14.0,93.746,98.429425,14.0,5001.141,Williams_2,22,Las Vegas,17.723776223776223,False,-4.0,14.428571428571429,13.0,0
GAS,Alpine,3.0,92.664,99.5582,20.0,,Alpine_1,22,Las Vegas,17.723776223776223,False,-1.6666666666666667,8.318181818181818,16.425,1
HAM,Mercedes,10.0,92.567,97.540355555,2.0,4933.282,Mercedes_1,22,Las Vegas,17.723776223776223,False,-4.0,9.09090909090909,4.119047619047619,0
HUL,Haas,9.0,93.062,98.589888888,8.0,4985.777,Haas_1,22,Las Vegas,17.723776223776223,False,-1.3333333333333333,10.431818181818182,9.61904761904762,0
LAW,RacingBulls,15.0,94.087,99.126222222,16.0,5016.974,RacingBulls_1,22,Las Vegas,17.723776223776223,False,0.6666666666666666,13.375,14.25,0
LEC,Ferrari,4.0,92.783,97.606863636,4.0,4940.252,Ferrari_1,22,Las Vegas,17.723776223776223,False,-1.6666666666666667,4.477272727272727,4.023809523809524,0
MAG,Haas,12.0,93.297,98.666926829,12.0,4995.772,Haas_2,22,Las Vegas,17.723776223776223,False,2.333333333333333,13.225,12.552631578947368,0
NOR,McLaren,6.0,93.008,98.019454545,6.0,4969.354,McLaren_1,22,Las Vegas,17.723776223776223,False,2.333333333333333,4.840909090909091,5.090909090909091,0
OCO,Alpine,11.0,93.221,99.14744186,17.0,4928.029,Alpine_2,22,Las Vegas,17.723776223776223,False,-1.0,12.568181818181818,15.11904761904762,0
PER,RedBullRacing,16.0,94.155,98.351813953,10.0,4989.083,RedBullRacing_2,22,Las Vegas,17.723776223776223,False,-2.0,12.613636363636363,9.19047619047619,0
PIA,McLaren,8.0,93.024,98.236181818,7.0,4977.334,McLaren_2,22,Las Vegas,17.723776223776223,False,-3.0,6.818181818181818,6.0,0
RUS,Mercedes,1.0,92.312,97.522088888,1.0,4925.969,Mercedes_2,22,Las Vegas,17.723776223776223,False,0.6666666666666666,3.113636363636364,3.977272727272727,0
SAI,Ferrari,2.0,92.41,97.579272727,3.0,4937.875,Ferrari_2,22,Las Vegas,17.723776223776223,False,0.3333333333333333,3.7857142857142856,4.428571428571429,0
STR,AstonMartin,20.0,94.484,98.577477272,15.0,5010.071,AstonMartin_2,22,Las Vegas,17.723776223776223,False,-1.0,16.363636363636363,13.928571428571429,0
TSU,RacingBulls,7.0,93.029,98.573931818,9.0,4988.777,RacingBulls_2,22,Las Vegas,17.723776223776223,False,3.5,9.0,10.952380952380953,0
VER,RedBullRacing,5.0,92.797,97.764688888,5.0,4942.551,RedBullRacing_1,22,Las Vegas,17.723776223776223,False,-2.0,3.954545454545455,4.318181818181818,0
ZHO,KickSauber,13.0,93.566,98.758088888,13.0,5000.054,KickSauber_2,22,Las Vegas,17.723776223776223,False,-3.6666666666666665,15.659090909090908,14.404761904761903,0
ALB,Williams,16.0,82.39,86.986142857,15.0,5478.292,Williams_1,23,Lusail,22.77350993377484,False,1.0,14.217391304347826,14.525,0
ALO,AstonMartin,8.0,81.208,85.877658536,7.0,5485.1900000000005,AstonMartin_1,23,Lusail,22.77350993377484,False,1.3333333333333333,8.826086956521738,8.608695652173914,0
BOT,KickSauber,13.0,81.731,86.844588235,11.0,5515.566000000001,KickSauber_1,23,Lusail,22.77350993377484,False,0.0,14.195652173913045,13.369565217391305,0
COL,Williams,19.0,82.594,,,,Williams_2,23,Lusail,22.77350993377484,False,-1.6666666666666667,17.1875,17.1875,1
GAS,Alpine,11.0,81.437,85.66202439,5.0,5482.1050000000005,Alpine_1,23,Lusail,22.77350993377484,False,2.333333333333333,12.26086956521739,8.738095238095237,0
HAM,Mercedes,6.0,81.011,85.915243902,12.0,5521.445000000001,Mercedes_1,23,Lusail,22.77350993377484,False,-5.333333333333333,7.043478260869565,9.25,0
HUL,Haas,18.0,82.442,87.086666666,16.0,,Haas_1,23,Lusail,22.77350993377484,False,-0.3333333333333333,15.065217391304348,13.727272727272728,1
LAW,RacingBulls,17.0,82.411,87.010297297,14.0,5527.979,RacingBulls_1,23,Lusail,22.77350993377484,False,3.0,14.9,13.4,0
LEC,Ferrari,5.0,80.852,84.96615909,2.0,5471.354,Ferrari_1,23,Lusail,22.77350993377484,False,-0.6666666666666666,4.978260869565217,2.9772727272727275,0
MAG,Haas,10.0,81.387,86.019820512,9.0,5497.5,Haas_2,23,Lusail,22.77350993377484,False,0.6666666666666666,12.11904761904762,10.95,0
NOR,McLaren,3.0,80.772,84.882795454,10.0,5501.085,McLaren_1,23,Lusail,22.77350993377484,False,1.3333333333333333,3.3260869565217392,7.217391304347826,0
OCO,Alpine,20.0,82.714,,,,Alpine_2,23,Lusail,22.77350993377484,False,-0.6666666666666666,17.195652173913043,17.195652173913043,1
PER,RedBullRacing,9.0,81.425,86.180827586,17.0,,RedBullRacing_2,23,Lusail,22.77350993377484,False,-3.0,9.108695652173914,12.886363636363637,1
PIA,McLaren,4.0,80.829,85.034568181,3.0,5472.142000000001,McLaren_2,23,Lusail,22.77350993377484,False,-3.333333333333333,4.782608695652174,3.9565217391304346,0
RUS,Mercedes,2.0,80.575,85.287767441,4.0,5479.427000000001,Mercedes_2,23,Lusail,22.77350993377484,False,0.6666666666666666,3.5434782608695654,5.413043478260869,0
SAI,Ferrari,7.0,81.041,85.292674418,6.0,5482.799,Ferrari_2,23,Lusail,22.77350993377484,False,1.0,6.318181818181818,5.931818181818182,0
STR,AstonMartin,15.0,81.911,,,,AstonMartin_2,23,Lusail,22.77350993377484,False,-4.0,13.91304347826087,13.91304347826087,1
TSU,RacingBulls,14.0,81.771,87.025,13.0,5526.423000000001,RacingBulls_2,23,Lusail,22.77350993377484,False,3.0,12.565217391304348,12.954545454545451,0
VER,RedBullRacing,1.0,80.52,84.673377777,1.0,5465.323,RedBullRacing_1,23,Lusail,22.77350993377484,False,-2.333333333333333,1.9130434782608696,2.260869565217392,0
ZHO,KickSauber,12.0,81.501,86.016,8.0,5490.683,KickSauber_2,23,Lusail,22.77350993377484,False,-3.333333333333333,15.021739130434783,11.727272727272728,0
ALB,Williams,16.0,83.821,90.064745098,11.0,5204.542,Williams_1,24,Yas Island,31.80540540540541,False,0.0,14.291666666666668,12.452380952380953,0
ALO,AstonMartin,8.0,83.196,89.324673469,9.0,5275.664,AstonMartin_1,24,Yas Island,31.80540540540541,False,-0.6666666666666666,8.791666666666668,9.583333333333332,0
BOT,KickSauber,9.0,83.204,90.182416666,18.0,,KickSauber_1,24,Yas Island,31.80540540540541,False,-0.3333333333333333,12.0625,16.916666666666668,1
COL,Williams,19.0,83.912,90.205421052,19.0,,Williams_2,24,Yas Island,31.80540540540541,False,-0.5,17.38888888888889,15.9375,1
DOO,Alpine,20.0,84.105,90.2476,15.0,5219.8460000000005,Alpine_1,24,Yas Island,31.80540540540541,False,0.0,20.0,15.0,0
GAS,Alpine,6.0,82.984,89.759339622,7.0,5265.851000000001,Alpine_2,24,Yas Island,31.80540540540541,False,-0.3333333333333333,9.604166666666668,9.613636363636363,0
HAM,Mercedes,18.0,83.887,88.960547169,4.0,5229.774,Mercedes_1,24,Yas Island,31.80540540540541,False,-2.6666666666666665,13.25,5.195652173913043,0
HUL,Haas,4.0,82.886,89.785509433,8.0,5268.845,Haas_1,24,Yas Island,31.80540540540541,False,-0.6666666666666666,7.895833333333333,9.652173913043478,0
LAW,RacingBulls,12.0,83.472,89.877,17.0,5076.948965,RacingBulls_1,24,Yas Island,31.80540540540541,False,0.6666666666666666,12.333333333333332,15.25,0
LEC,Ferrari,14.0,83.302,88.944433962,3.0,5225.219,Ferrari_1,24,Yas Island,31.80540540540541,False,-1.3333333333333333,9.666666666666666,3.4565217391304346,0
MAG,Haas,15.0,83.632,89.869617021,16.0,5270.888,Haas_2,24,Yas Island,31.80540540540541,False,-0.3333333333333333,14.636363636363637,14.523809523809524,0
NOR,McLaren,1.0,82.595,88.620290909,1.0,5193.291,McLaren_1,24,Yas Island,31.80540540540541,False,4.0,2.270833333333333,2.645833333333333,0
PER,RedBullRacing,10.0,83.264,,,,RedBullRacing_2,24,Yas Island,31.80540540540541,False,0.0,9.625,9.625,1
PIA,McLaren,2.0,82.804,89.096980769,10.0,5277.112,McLaren_2,24,Yas Island,31.80540540540541,False,-0.6666666666666666,3.7083333333333335,7.5625,0
RUS,Mercedes,7.0,83.132,89.105490566,5.0,5230.829,Mercedes_2,24,Yas Island,31.80540540540541,False,1.3333333333333333,6.083333333333334,5.875,0
SAI,Ferrari,3.0,82.824,88.629666666,2.0,5199.1230000000005,Ferrari_2,24,Yas Island,31.80540540540541,False,0.6666666666666666,4.260869565217391,3.847826086956522,0
STR,AstonMartin,13.0,83.729,89.7749,14.0,5211.764,AstonMartin_2,24,Yas Island,31.80540540540541,False,-5.0,12.916666666666668,13.454545454545451,0
TSU,RacingBulls,11.0,83.419,90.0601,12.0,5208.029,RacingBulls_2,24,Yas Island,31.80540540540541,False,1.6666666666666667,11.0625,12.434782608695652,0
VER,RedBullRacing,5.0,82.945,89.043150943,6.0,5243.138,RedBullRacing_1,24,Yas Island,31.80540540540541,False,-3.6666666666666665,3.958333333333333,4.8125,0
ZHO,KickSauber,17.0,83.88,89.6137,13.0,5210.595,KickSauber_2,24,Yas Island,31.80540540540541,False,-3.0,17.5,14.173913043478262,0
