Driver,Team,QualiPosition,QualiLap,AvgLapTime (s),RacePosition,TotalRaceTime_s,Seat,Round,Circuit,TrackTemp,Rainfall,DriverMomentum,Quali_form,Race_form,DNF
OCO,Alpine,7.0,89.078,95.059818181,8.0,4927.726000000001,Alpine_2,2,Jeddah,31.79256756756757,False,9.0,7.5,10.5,0
PER,RedBullRacing,1.0,88.265,93.540510638,1.0,4874.894,RedBullRacing_2,2,Jeddah,31.79256756756757,False,0.0,1.25,1.25,0
PIA,McLaren,9.0,89.243,95.56288372,15.0,4959.915,McLaren_2,2,Jeddah,31.79256756756757,False,0.0,11.25,15.0,0
RUS,Mercedes,4.0,88.857,94.278869565,4.0,4900.76,Mercedes_2,2,Jeddah,31.79256756756757,False,1.0,4.5,4.75,0
SAI,Ferrari,5.0,88.931,94.593886363,6.0,4910.77,Ferrari_2,2,Jeddah,31.79256756756757,False,0.0,4.75,5.5,0
SAR,Williams,20.0,128.51,95.924093023,16.0,4961.187,Williams_2,2,Jeddah,31.79256756756757,False,-4.0,19.0,15.0,0
STR,AstonMartin,6.0,88.945,95.787923076,20.0,,AstonMartin_2,2,Jeddah,31.79256756756757,False,-2.0,6.5,16.5,1
TSU,RacingBulls,16.0,89.939,95.512044444,11.0,4942.388,RacingBulls_2,2,Jeddah,31.79256756756757,False,-3.0,15.5,11.0,0
VER,RedBullRacing,15.0,88.761,93.845847826,2.0,4880.249,RedBullRacing_1,2,Jeddah,31.79256756756757,False,0.0,11.5,1.75,0
ZHO,KickSauber,12.0,89.461,95.441571428,13.0,4950.954000000001,KickSauber_2,2,Jeddah,31.79256756756757,False,3.0,12.25,13.75,0
ALB,Williams,8.0,77.609,83.771666666,19.0,,Williams_1,3,Melbourne,30.13963963963964,False,-1.5,10.666666666666668,17.5,1
ALO,AstonMartin,4.0,77.139,82.085568181,3.0,9159.14,AstonMartin_1,3,Melbourne,30.13963963963964,False,-1.0,4.0,3.0,0
BOT,KickSauber,19.0,78.714,83.41709756,11.0,9164.884,KickSauber_1,3,Melbourne,30.13963963963964,False,0.0,17.0,11.666666666666668,0
DEV,RacingBulls,15.0,78.335,83.799153846,15.0,4949.873992,RacingBulls_1,3,Melbourne,30.13963963963964,False,-4.5,16.166666666666664,14.666666666666668,0
GAS,Alpine,9.0,77.574,82.288818181,13.0,4820.578,Alpine_1,3,Melbourne,30.13963963963964,False,-6.0,11.0,11.666666666666668,0
HAM,Mercedes,3.0,77.104,82.084022727,2.0,9158.55,Mercedes_1,3,Melbourne,30.13963963963964,False,-2.5,4.5,3.0,0
HUL,Haas,10.0,77.412,82.573568181,7.0,9163.31,Haas_2,3,Melbourne,30.13963963963964,False,3.0,10.166666666666668,9.166666666666668,0
LEC,Ferrari,7.0,77.369,,,,Ferrari_1,3,Melbourne,30.13963963963964,False,10.5,5.5,5.5,1
MAG,Haas,14.0,78.129,83.161558139,17.0,4536.11184,Haas_1,3,Melbourne,30.13963963963964,False,-3.5,14.333333333333332,15.166666666666668,0
NOR,McLaren,13.0,78.119,82.492795454,6.0,9162.071999999998,McLaren_1,3,Melbourne,30.13963963963964,False,2.0,13.666666666666668,9.666666666666668,0
OCO,Alpine,11.0,77.768,82.57840909,14.0,4857.952568000001,Alpine_2,3,Melbourne,30.13963963963964,False,5.0,10.0,13.666666666666668,0
PER,RedBullRacing,20.0,,82.119697674,5.0,9161.691,RedBullRacing_2,3,Melbourne,30.13963963963964,False,0.0,13.833333333333334,3.833333333333333,0
PIA,McLaren,16.0,78.517,82.887295454,8.0,9163.753,McLaren_2,3,Melbourne,30.13963963963964,False,6.0,15.166666666666668,9.75,0
RUS,Mercedes,2.0,76.968,83.305555555,18.0,,Mercedes_2,3,Melbourne,30.13963963963964,False,0.5,3.0,13.833333333333332,1
SAI,Ferrari,5.0,77.27,82.051113636,12.0,9164.964999999998,Ferrari_2,3,Melbourne,30.13963963963964,False,0.5,4.833333333333334,9.666666666666666,0
SAR,Williams,18.0,78.557,83.712219512,16.0,4940.087208000001,Williams_2,3,Melbourne,30.13963963963964,False,-4.0,18.0,15.333333333333332,0
STR,AstonMartin,6.0,77.308,82.263704545,4.0,9161.453,AstonMartin_2,3,Melbourne,30.13963963963964,False,6.0,6.333333333333334,7.0,0
TSU,RacingBulls,12.0,78.099,83.370627906,10.0,9164.423,RacingBulls_2,3,Melbourne,30.13963963963964,False,-4.0,13.0,10.333333333333332,0
VER,RedBullRacing,1.0,76.732,81.86215909,1.0,9158.371,RedBullRacing_1,3,Melbourne,30.13963963963964,False,-6.5,3.333333333333333,1.1666666666666663,0
ZHO,KickSauber,17.0,78.54,83.23416279,9.0,9164.084,KickSauber_2,3,Melbourne,30.13963963963964,False,2.0,15.5,10.833333333333332,0
ALB,Williams,13.0,101.818,107.616976744,12.0,5651.058999999999,Williams_1,4,Baku,41.21,False,2.6666666666666665,13.125,13.5,0
ALO,AstonMartin,6.0,101.253,106.261297872,4.0,5584.46,AstonMartin_1,4,Baku,41.21,False,-1.0,5.25,3.625,0
BOT,KickSauber,14.0,102.259,108.026,18.0,5581.534,KickSauber_1,4,Baku,41.21,False,-2.6666666666666665,14.375,15.875,0
DEV,RacingBulls,20.0,115.282,109.32325,20.0,,RacingBulls_1,4,Baku,41.21,False,-3.0,19.0,17.875,1
GAS,Alpine,19.0,104.853,107.134731707,14.0,5653.768,Alpine_1,4,Baku,41.21,False,-2.6666666666666665,16.75,12.625,0
HAM,Mercedes,5.0,101.177,106.688555555,6.0,5608.581,Mercedes_1,4,Baku,41.21,False,-2.0,5.375,5.25,0
HUL,Haas,17.0,102.755,107.924738095,17.0,5572.373,Haas_2,4,Baku,41.21,False,1.0,14.5,14.875,0
LEC,Ferrari,1.0,100.203,106.289375,3.0,5583.652999999999,Ferrari_1,4,Baku,41.21,False,10.5,2.125,6.333333333333333,0
MAG,Haas,18.0,103.417,107.703488888,13.0,5652.165,Haas_1,4,Baku,41.21,False,-1.3333333333333333,16.75,13.125,0
NOR,McLaren,7.0,101.281,107.412568181,9.0,5642.812,McLaren_1,4,Baku,41.21,False,-1.0,9.75,10.625,0
OCO,Alpine,12.0,101.798,107.630302325,15.0,5660.23,Alpine_2,4,Baku,41.21,False,4.333333333333333,10.875,14.375,0
PER,RedBullRacing,3.0,100.495,105.666659574,1.0,5562.436,RedBullRacing_2,4,Baku,41.21,False,-5.0,4.75,1.625,0
PIA,McLaren,10.0,101.611,107.580116279,11.0,5648.937,McLaren_2,4,Baku,41.21,False,-1.0,11.625,11.166666666666668,0
RUS,Mercedes,11.0,101.654,106.9182,8.0,5636.676,Mercedes_2,4,Baku,41.21,False,5.666666666666667,8.375,8.625,0
SAI,Ferrari,4.0,101.016,106.722361702,5.0,5607.927,Ferrari_2,4,Baku,41.21,False,2.6666666666666665,4.25,5.875,0
SAR,Williams,15.0,102.242,107.92644186,16.0,5663.379,Williams_2,4,Baku,41.21,False,-3.333333333333333,16.125,15.5,0
STR,AstonMartin,9.0,101.576,106.895340425,7.0,5614.053,AstonMartin_2,4,Baku,41.21,False,3.333333333333333,8.125,8.125,0
TSU,RacingBulls,8.0,101.569,107.495,10.0,5646.298,RacingBulls_2,4,Baku,41.21,False,-3.333333333333333,10.25,10.25,0
VER,RedBullRacing,2.0,100.391,105.786404255,2.0,5564.572999999999,RedBullRacing_1,4,Baku,41.21,False,-4.333333333333333,3.375,1.75,0
ZHO,KickSauber,16.0,102.642,108.518666666,19.0,,KickSauber_2,4,Baku,41.21,False,-1.3333333333333333,15.25,16.625,1
ALB,Williams,11.0,87.795,92.979777777,14.0,5331.102,Williams_1,5,Miami,36.68903225806452,False,4.0,11.9,14.4,0
ALO,AstonMartin,2.0,87.097,92.277129629,3.0,5284.546,AstonMartin_1,5,Miami,36.68903225806452,False,-1.0,3.0,3.1,0
BOT,KickSauber,10.0,87.564,92.971444444,13.0,5329.878,KickSauber_1,5,Miami,36.68903225806452,False,0.0,11.9,13.3,0
DEV,RacingBulls,15.0,88.325,93.149481481,18.0,5347.19,RacingBulls_1,5,Miami,36.68903225806452,False,-1.3333333333333333,16.2,17.1,0
GAS,Alpine,5.0,87.612,92.753555555,8.0,5313.911,Alpine_1,5,Miami,36.68903225806452,False,-0.6666666666666666,8.8,9.3,0
HAM,Mercedes,13.0,87.846,92.633685185,6.0,5309.49,Mercedes_1,5,Miami,36.68903225806452,False,-1.0,10.1,5.4,0
HUL,Haas,12.0,87.903,92.999425925,15.0,5333.191,Haas_2,5,Miami,36.68903225806452,False,-0.6666666666666666,12.0,14.1,0
LEC,Ferrari,7.0,86.964,92.684314814,7.0,5311.229,Ferrari_1,5,Miami,36.68903225806452,False,3.5,5.5,8.0,0
MAG,Haas,4.0,87.673,92.856203703,10.0,5321.186,Haas_1,5,Miami,36.68903225806452,False,-1.6666666666666667,8.6,11.3,0
NOR,McLaren,16.0,88.394,93.127796296,17.0,5345.958,McLaren_1,5,Miami,36.68903225806452,False,-2.333333333333333,14.6,15.1,0
OCO,Alpine,8.0,87.444,92.79524074,9.0,5316.364,Alpine_2,5,Miami,36.68903225806452,False,2.333333333333333,8.7,10.9,0
PER,RedBullRacing,1.0,86.841,91.902685185,2.0,5263.625,RedBullRacing_2,5,Miami,36.68903225806452,False,-5.666666666666667,3.2,2.1,0
PIA,McLaren,19.0,88.484,93.67251923,19.0,5278.751,McLaren_2,5,Miami,36.68903225806452,False,-0.3333333333333333,16.7,16.125,0
RUS,Mercedes,6.0,87.743,92.342666666,4.0,5291.47,Mercedes_2,5,Miami,36.68903225806452,False,4.333333333333333,5.9,6.1,0
SAI,Ferrari,3.0,87.148,92.478314814,5.0,5300.752,Ferrari_2,5,Miami,36.68903225806452,False,3.0,3.6,5.7,0
SAR,Williams,20.0,88.577,93.378679245,20.0,5292.629,Williams_2,5,Miami,36.68903225806452,False,-1.6666666666666667,18.9,18.0,0
STR,AstonMartin,18.0,88.476,92.832981481,12.0,5322.995,AstonMartin_2,5,Miami,36.68903225806452,False,3.333333333333333,13.7,10.9,0
TSU,RacingBulls,17.0,88.429,92.83874074,11.0,5322.55,RacingBulls_2,5,Miami,36.68903225806452,False,-1.6666666666666667,15.2,10.8,0
VER,RedBullRacing,9.0,86.814,91.825345454,1.0,5258.241,RedBullRacing_1,5,Miami,36.68903225806452,False,-4.333333333333333,7.3,1.2,0
ZHO,KickSauber,14.0,88.091,93.060518518,16.0,5336.681,KickSauber_2,5,Miami,36.68903225806452,False,-1.3333333333333333,14.2,15.3,0
ALB,Williams,13.0,72.527,79.013533333,14.0,6611.19,Williams_1,6,Monaco,39.25568181818182,True,4.333333333333333,12.916666666666668,14.333333333333332,0
ALO,AstonMartin,2.0,71.449,77.61012,2.0,6559.901,AstonMartin_1,6,Monaco,39.25568181818182,True,-0.6666666666666666,2.833333333333333,2.5,0
BOT,KickSauber,15.0,72.625,79.302755102,11.0,6560.942999999999,KickSauber_1,6,Monaco,39.25568181818182,True,-0.3333333333333333,14.5,12.083333333333332,0
DEV,RacingBulls,12.0,72.428,79.1529375,12.0,6589.297,RacingBulls_1,6,Monaco,39.25568181818182,True,1.0,14.25,13.75,0
GAS,Alpine,7.0,71.933,77.986734693,7.0,6594.342,Alpine_1,6,Monaco,39.25568181818182,True,0.6666666666666666,9.333333333333332,8.5,0
HAM,Mercedes,6.0,71.725,77.84755102,4.0,6571.042,Mercedes_1,6,Monaco,39.25568181818182,True,-2.333333333333333,6.5,4.333333333333334,0
HUL,Haas,18.0,73.279,78.700953488,17.0,6590.486,Haas_2,6,Monaco,39.25568181818182,True,0.0,15.5,15.416666666666668,0
LEC,Ferrari,3.0,71.471,77.924571428,6.0,6593.87,Ferrari_1,6,Monaco,39.25568181818182,True,1.0,3.416666666666667,7.2,0
MAG,Haas,17.0,73.27,79.332041666,19.0,6051.18143,Haas_1,6,Monaco,39.25568181818182,True,1.3333333333333333,15.416666666666668,16.333333333333332,0
NOR,McLaren,10.0,72.254,78.712,9.0,6536.040999999999,McLaren_1,6,Monaco,39.25568181818182,True,-1.3333333333333333,11.333333333333332,10.75,0
OCO,Alpine,4.0,71.553,77.844755102,3.0,6568.969999999999,Alpine_2,6,Monaco,39.25568181818182,True,2.333333333333333,6.25,7.083333333333333,0
PER,RedBullRacing,20.0,73.85,78.369644444,16.0,6581.004,RedBullRacing_2,6,Monaco,39.25568181818182,True,-5.333333333333333,13.916666666666666,10.25,0
PIA,McLaren,11.0,72.395,78.76480851,10.0,6545.938999999999,McLaren_2,6,Monaco,39.25568181818182,True,-2.333333333333333,12.416666666666668,11.3,0
RUS,Mercedes,8.0,71.964,77.988081632,5.0,6588.263999999999,Mercedes_2,6,Monaco,39.25568181818182,True,3.6666666666666665,7.083333333333334,6.333333333333334,0
SAI,Ferrari,5.0,71.63,77.873673469,8.0,6595.370999999999,Ferrari_2,6,Monaco,39.25568181818182,True,3.333333333333333,4.666666666666666,7.333333333333334,0
SAR,Williams,16.0,73.113,78.988717948,18.0,6609.963,Williams_2,6,Monaco,39.25568181818182,True,-0.3333333333333333,16.75,17.166666666666664,0
STR,AstonMartin,14.0,72.623,79.237021739,20.0,,AstonMartin_2,6,Monaco,39.25568181818182,True,-3.333333333333333,12.083333333333332,15.75,1
TSU,RacingBulls,9.0,72.082,78.6169375,15.0,6539.525,RacingBulls_2,6,Monaco,39.25568181818182,True,-2.0,10.833333333333332,13.166666666666668,0
VER,RedBullRacing,1.0,71.365,77.40702,1.0,6531.98,RedBullRacing_1,6,Monaco,39.25568181818182,True,-2.6666666666666665,2.9166666666666665,1.1666666666666663,0
ZHO,KickSauber,19.0,73.523,78.843088888,13.0,6603.831999999999,KickSauber_2,6,Monaco,39.25568181818182,True,-1.0,17.083333333333332,13.666666666666668,0
ALB,Williams,18.0,74.063,80.103288888,16.0,5305.647999999999,Williams_1,7,Barcelona,33.838961038961045,False,1.0,15.785714285714285,15.428571428571429,0
ALO,AstonMartin,9.0,73.098,80.029775862,7.0,5342.067,AstonMartin_1,7,Barcelona,33.838961038961045,False,-0.3333333333333333,6.714285714285714,5.285714285714286,0
BOT,KickSauber,16.0,73.977,80.406488372,19.0,5327.883,KickSauber_1,7,Barcelona,33.838961038961045,False,1.0,15.142857142857142,16.5,0
DEV,RacingBulls,14.0,73.581,80.135339622,14.0,5283.267,RacingBulls_1,7,Barcelona,33.838961038961045,False,1.0,15.071428571428571,14.642857142857142,0
GAS,Alpine,4.0,72.816,79.950714285,10.0,5351.469999999999,Alpine_1,7,Barcelona,33.838961038961045,False,-0.6666666666666666,7.285714285714286,10.0,0
HAM,Mercedes,5.0,72.818,79.4767,2.0,5302.03,Mercedes_1,7,Barcelona,33.838961038961045,False,-2.6666666666666665,5.857142857142858,3.142857142857143,0
HUL,Haas,8.0,73.229,79.788632653,15.0,5295.236999999999,Haas_2,7,Barcelona,33.838961038961045,False,0.6666666666666666,10.142857142857142,14.5,0
LEC,Ferrari,19.0,74.079,79.892203703,11.0,5352.359,Ferrari_1,7,Barcelona,33.838961038961045,False,1.6666666666666667,12.5,9.916666666666668,0
MAG,Haas,17.0,74.042,80.026851063,18.0,5316.02,Haas_1,7,Barcelona,33.838961038961045,False,1.0,15.642857142857142,16.142857142857142,0
NOR,McLaren,3.0,72.776,79.950039215,17.0,5308.33,McLaren_1,7,Barcelona,33.838961038961045,False,0.6666666666666666,7.142857142857143,15.071428571428571,0
OCO,Alpine,7.0,73.001,80.071741379,8.0,5347.182,Alpine_2,7,Barcelona,33.838961038961045,False,1.0,7.642857142857143,9.357142857142858,0
PER,RedBullRacing,11.0,73.334,79.584086206,4.0,5313.752,RedBullRacing_2,7,Barcelona,33.838961038961045,False,-1.6666666666666667,9.642857142857142,4.214285714285714,0
PIA,McLaren,10.0,73.059,80.177339622,13.0,5282.214999999999,McLaren_2,7,Barcelona,33.838961038961045,False,0.0,11.642857142857142,12.833333333333332,0
RUS,Mercedes,12.0,73.326,79.6111,3.0,5310.329,Mercedes_2,7,Barcelona,33.838961038961045,False,-2.6666666666666665,9.5,5.0,0
SAI,Ferrari,2.0,72.734,79.81375,5.0,5323.638,Ferrari_2,7,Barcelona,33.838961038961045,False,2.0,3.0,5.714285714285714,0
SAR,Williams,20.0,74.699,80.32935,20.0,5329.616999999999,Williams_2,7,Barcelona,33.838961038961045,False,1.0,18.92857142857143,18.42857142857143,0
STR,AstonMartin,6.0,72.994,80.039916666,6.0,5341.259999999999,AstonMartin_2,7,Barcelona,33.838961038961045,False,-0.6666666666666666,7.785714285714286,8.357142857142858,0
TSU,RacingBulls,15.0,73.862,80.050620689,12.0,5353.356,RacingBulls_2,7,Barcelona,33.838961038961045,False,0.6666666666666666,14.0,11.714285714285715,0
VER,RedBullRacing,1.0,72.272,79.207459016,1.0,5277.94,RedBullRacing_1,7,Barcelona,33.838961038961045,False,-2.6666666666666665,2.642857142857143,1.1428571428571428,0
ZHO,KickSauber,13.0,73.521,80.013947368,9.0,5349.817999999999,KickSauber_2,7,Barcelona,33.838961038961045,False,-0.3333333333333333,13.928571428571429,11.285714285714285,0
ALB,Williams,10.0,78.725,77.962080645,7.0,5699.161,Williams_1,8,Montréal,30.59320987654321,False,0.6666666666666666,11.5625,10.4375,0
ALO,AstonMartin,3.0,79.776,76.817177419,2.0,5647.918,AstonMartin_1,8,Montréal,30.59320987654321,False,-0.3333333333333333,3.625,2.6875,0
BOT,KickSauber,15.0,81.821,77.732101694,10.0,5702.78,KickSauber_1,8,Montréal,30.59320987654321,False,0.6666666666666666,14.6875,11.75,0
DEV,RacingBulls,18.0,83.137,78.089490909,18.0,5713.315,RacingBulls_1,8,Montréal,30.59320987654321,False,1.0,17.1875,16.8125,0
GAS,Alpine,17.0,82.886,77.595551724,12.0,5703.597,Alpine_1,8,Montréal,30.59320987654321,False,3.0,14.1875,11.125,0
HAM,Mercedes,4.0,80.426,76.842557377,3.0,5652.516,Mercedes_1,8,Montréal,30.59320987654321,False,-4.0,5.1875,3.5625,0
HUL,Haas,2.0,80.305,78.185586206,15.0,5655.291,Haas_2,8,Montréal,30.59320987654321,False,3.0,6.5,14.5625,0
LEC,Ferrari,11.0,80.615,77.016266666,4.0,5656.996,Ferrari_1,8,Montréal,30.59320987654321,False,-1.6666666666666667,8.8125,6.071428571428571,0
MAG,Haas,14.0,81.678,77.909074074,17.0,5708.607,Haas_1,8,Montréal,30.59320987654321,False,3.0,14.125,15.8125,0
NOR,McLaren,7.0,79.347,77.643465517,13.0,5706.711,McLaren_1,8,Montréal,30.59320987654321,False,4.666666666666667,8.875,13.0625,0
OCO,Alpine,6.0,80.406,77.6062,8.0,5700.04,Alpine_2,8,Montréal,30.59320987654321,False,0.3333333333333333,7.0,9.1875,0
PER,RedBullRacing,12.0,80.959,77.266847457,6.0,5689.376,RedBullRacing_2,8,Montréal,30.59320987654321,False,-3.333333333333333,10.375,5.3125,0
PIA,McLaren,9.0,79.659,77.663305084,11.0,5703.449,McLaren_2,8,Montréal,30.59320987654321,False,0.6666666666666666,10.875,11.714285714285715,0
RUS,Mercedes,5.0,80.098,77.985911111,19.0,,Mercedes_2,8,Montréal,30.59320987654321,False,-4.666666666666667,5.875,13.75,1
SAI,Ferrari,8.0,79.856,77.092639344,5.0,5659.888,Ferrari_2,8,Montréal,30.59320987654321,False,2.6666666666666665,6.25,5.625,0
SAR,Williams,19.0,83.337,79.05625,20.0,,Williams_2,8,Montréal,30.59320987654321,False,0.6666666666666666,18.5,18.625,1
STR,AstonMartin,13.0,81.484,77.623135593,9.0,5702.75,AstonMartin_2,8,Montréal,30.59320987654321,False,0.0,11.5,9.75,0
TSU,RacingBulls,16.0,82.746,77.67998305,14.0,5711.771,RacingBulls_2,8,Montréal,30.59320987654321,False,-1.0,14.6875,12.875,0
VER,RedBullRacing,1.0,79.092,76.645419354,1.0,5638.348,RedBullRacing_1,8,Montréal,30.59320987654321,False,-2.6666666666666665,2.4375,1.125,0
ZHO,KickSauber,20.0,83.342,78.101263157,16.0,5655.725,KickSauber_2,8,Montréal,30.59320987654321,False,-2.6666666666666665,17.75,14.9375,0
ALB,Williams,10.0,65.387,70.601610169,11.0,5213.374,Williams_1,9,Spielberg,32.05424836601307,True,-1.3333333333333333,11.38888888888889,12.27777777777778,0
ALO,AstonMartin,7.0,64.911,70.134693548,5.0,5163.924,AstonMartin_1,9,Spielberg,32.05424836601307,True,-1.0,5.777777777777778,4.277777777777778,0
BOT,KickSauber,14.0,65.68,70.572340909,15.0,5176.384,KickSauber_1,9,Spielberg,32.05424836601307,True,-2.0,14.166666666666668,14.333333333333332,0
DEV,RacingBulls,20.0,65.974,70.818625,17.0,5183.31,RacingBulls_1,9,Spielberg,32.05424836601307,True,0.0,18.38888888888889,16.38888888888889,0
GAS,Alpine,9.0,65.17,70.394416666,10.0,5201.274,Alpine_1,9,Spielberg,32.05424836601307,True,0.3333333333333333,10.055555555555555,10.11111111111111,0
HAM,Mercedes,5.0,64.819,70.265222222,8.0,5182.803,Mercedes_1,9,Spielberg,32.05424836601307,True,-2.0,5.611111111111111,6.277777777777778,0
HUL,Haas,8.0,65.09,71.2682,20.0,,Haas_2,9,Spielberg,32.05424836601307,True,6.333333333333333,9.333333333333332,17.38888888888889,1
LEC,Ferrari,2.0,64.439,69.859079365,2.0,5138.762,Ferrari_1,9,Spielberg,32.05424836601307,True,-4.0,4.055555555555555,4.6875,0
MAG,Haas,19.0,65.971,70.855433333,18.0,5190.26,Haas_1,9,Spielberg,32.05424836601307,True,2.0,16.88888888888889,16.5,0
NOR,McLaren,4.0,64.658,70.16059375,4.0,5159.934,McLaren_1,9,Spielberg,32.05424836601307,True,6.333333333333333,7.0,8.055555555555555,0
OCO,Alpine,12.0,65.453,70.743813559,14.0,5175.747,Alpine_2,9,Spielberg,32.05424836601307,True,0.6666666666666666,10.22222222222222,12.38888888888889,0
PER,RedBullRacing,15.0,65.177,69.794583333,3.0,5150.795,RedBullRacing_2,9,Spielberg,32.05424836601307,True,-5.666666666666667,12.22222222222222,3.7222222222222223,0
PIA,McLaren,13.0,65.605,70.783094339,16.0,5180.176,McLaren_2,9,Spielberg,32.05424836601307,True,1.3333333333333333,12.88888888888889,14.4375,0
RUS,Mercedes,11.0,65.428,70.381770491,7.0,5182.01,Mercedes_2,9,Spielberg,32.05424836601307,True,0.6666666666666666,9.11111111111111,7.666666666666667,0
SAI,Ferrari,3.0,64.581,69.908857142,6.0,5164.984,Ferrari_2,9,Spielberg,32.05424836601307,True,1.0,3.6666666666666665,6.111111111111111,0
SAR,Williams,18.0,65.948,70.782716981,13.0,5164.991,Williams_2,9,Spielberg,32.05424836601307,True,1.0,18.0,14.88888888888889,0
STR,AstonMartin,6.0,64.893,70.076105263,9.0,5192.65,AstonMartin_2,9,Spielberg,32.05424836601307,True,0.6666666666666666,7.777777777777778,9.666666666666668,0
TSU,RacingBulls,16.0,65.784,70.670380952,19.0,5193.48,RacingBulls_2,9,Spielberg,32.05424836601307,True,0.3333333333333333,14.833333333333332,15.77777777777778,0
VER,RedBullRacing,1.0,64.391,69.308508474,1.0,5133.607,RedBullRacing_1,9,Spielberg,32.05424836601307,True,0.0,2.2777777777777777,1.1111111111111112,0
ZHO,KickSauber,17.0,65.818,70.7373,12.0,5158.24,KickSauber_2,9,Spielberg,32.05424836601307,True,-4.666666666666667,16.333333333333332,12.833333333333332,0
